Date,Coffee_Price,USD_JPY,Coffee_Return,USD_JPY_Return
2021-04-19,150.25,108.71900177001953,0.006363027461486759,0.000276005653482958
2021-04-20,153.7,108.0979995727539,0.022961730449251094,-0.005711993185692377
2021-04-22,155.0,108.03900146484375,0.008458035133376729,-0.0005457835310860304
2021-04-23,158.35,107.97799682617188,0.021612903225806335,-0.0005646538550406754
2021-04-26,164.85,107.8740005493164,0.04104831070413639,-0.0009631247097766638
2021-04-27,166.2,108.2020034790039,0.008189262966332933,0.003040611528424275
2021-04-28,166.15,108.75,-0.0003008423586039477,0.005064569077987802
2021-04-29,162.3,108.50499725341797,-0.023171832681312066,-0.0022528988191451438
2021-04-30,160.4,108.90399932861328,-0.011706715958102354,0.003677269114743309
2021-05-03,158.8,109.28299713134766,-0.009975062344139585,0.0034801091334650813
2021-05-04,161.35,109.08699798583984,0.016057934508816096,-0.0017935008249475581
2021-05-05,170.5,109.3290023803711,0.05670901766346459,0.002218453152067257
2021-05-06,177.1,109.21900177001953,0.038709677419354716,-0.0010061429991728987
2021-05-07,175.5,109.05000305175781,-0.009034443817052429,-0.0015473380595216746
2021-05-10,169.3,108.5719985961914,-0.035327635327635276,-0.0043833511434157035
2021-05-11,169.7,108.84400177001953,0.002362669816893037,0.0025052792372348698
2021-05-12,166.85,108.71499633789062,-0.0167943429581614,-0.001185232351172516
2021-05-13,166.7,109.66400146484375,-0.0008990110878034363,0.008729293647801617
2021-05-14,164.85,109.51599884033203,-0.011097780443911187,-0.0013496008036799623
2021-05-17,165.85,109.41200256347656,0.006066120715802148,-0.000949598944051
2021-05-18,174.85,109.24199676513672,0.05426590292432931,-0.0015538130585006638
2021-05-19,172.45,108.86799621582031,-0.013726050900772169,-0.0034235967887009666
2021-05-20,172.45,109.27300262451172,0.0,0.0037201604031411595
2021-05-21,171.35,108.86000061035156,-0.00637866048129887,-0.0037795430183183987
2021-05-24,174.65,108.91899871826172,0.019258826962357922,0.0005419631414602666
2021-05-25,176.65,108.85099792480469,0.011451474377326187,-0.0006243244452964758
2021-05-26,183.55,108.802001953125,0.039060288706481705,-0.0004501196370614302
2021-05-27,183.1,109.16999816894531,-0.0024516480523019135,0.0033822559255742846
2021-05-28,192.35,109.80899810791016,0.050518842162752486,0.005853255928208068
2021-05-31,192.35,109.90699768066406,0.0,0.0008924548483504324
2021-06-01,190.65,109.49299621582031,-0.008838055627761854,-0.0037668344471262216
2021-06-02,190.8,109.49299621582031,0.0007867820613689513,0.0
2021-06-04,191.45,110.26599884033203,0.0034067085953877196,0.007059836256449348
2021-06-07,189.45,109.61699676513672,-0.01044659179942542,-0.005885786026706974
2021-06-08,186.2,109.27400207519531,-0.017154922143045703,-0.0031290283447219513
2021-06-09,185.55,109.46900177001953,-0.003490870032223259,0.001784502179118741
2021-06-10,187.55,109.61000061035156,0.01077876583131232,0.0012880252679041693
2021-06-11,185.9,109.40899658203125,-0.008797653958944274,-0.0018338110318496526
2021-06-14,181.45,109.70899963378906,-0.023937600860677866,0.0027420327498650643
2021-06-15,177.6,110.04100036621094,-0.021217966381923414,0.0030261941456954933
2021-06-16,180.45,110.08399963378906,0.01604729729729737,0.0003907567855165883
2021-06-17,175.4,110.7699966430664,-0.027985591576613955,0.006231577809304056
2021-06-18,175.85,110.32499694824219,0.0025655644241733278,-0.004017330579670797
2021-06-21,179.1,110.20099639892578,0.018481660506113107,-0.00112395697028278
2021-06-22,177.65,110.3740005493164,-0.008096035734226681,0.0015698964260209003
2021-06-23,180.15,110.65399932861328,0.01407261469180976,0.002536818253423334
2021-06-24,179.15,111.01200103759766,-0.005550929780738234,0.003235325529637789
2021-06-25,185.55,110.9209976196289,0.035724253418922824,-0.0008197619817512658
2021-06-28,192.15,110.8219985961914,0.035569927243330524,-0.000892518328919012
2021-06-29,188.8,110.60299682617188,-0.01743429612282066,-0.00197615791804584
2021-06-30,188.35,110.53500366210938,-0.002383474576271305,-0.0006147497447049899
2021-07-01,183.9,111.1240005493164,-0.023626227767454155,0.0053286006033663735
2021-07-02,179.35,111.5719985961914,-0.024741707449700945,0.004031514746233311
2021-07-05,179.35,111.13500213623047,0.0,-0.003916721627821196
2021-07-06,173.2,110.91600036621094,-0.034290493448564274,-0.001970592214962763
2021-07-07,175.65,110.60199737548828,0.014145496535796775,-0.0028309981399069484
2021-07-08,178.7,110.63500213623047,0.017364076288072683,0.00029841016912324214
2021-07-12,181.1,110.21499633789062,0.013430330162283122,-0.00379631934044411
2021-07-13,178.8,110.32499694824219,-0.012700165654334516,0.0009980548383301535
2021-07-14,184.55,110.59500122070312,0.03215883668903796,0.0024473535457028017
2021-07-15,185.15,109.98400115966797,0.0032511514494717453,-0.005524662546147474
2021-07-16,190.85,109.77799987792969,0.030785849311369073,-0.0018730113431608686
2021-07-19,183.0,109.8740005493164,-0.04113177888394026,0.0008744982737294293
2021-07-20,196.75,109.53399658203125,0.07513661202185795,-0.003094489739022044
2021-07-21,207.5,109.91999816894531,0.054637865311308875,0.0035240345368479087
2021-07-22,226.2,110.25499725341797,0.09012048192771083,0.0030476627552138424
2021-07-23,221.6,110.13999938964844,-0.020335985853227156,-0.0010430172476011412
2021-07-26,241.5,110.54399871826172,0.08980144404332124,0.00366805275878046
2021-07-27,248.0,110.302001953125,0.0269151138716357,-0.0021891443040112923
2021-07-28,246.9,109.80599975585938,-0.004435483870967705,-0.004496765140096115
2021-07-29,237.9,109.89099884033203,-0.03645200486026734,0.0007740841544328081
2021-07-30,217.9,109.40899658203125,-0.08406893652795289,-0.004386185068725346
2021-08-02,208.5,109.70600128173828,-0.04313905461220746,0.002714627763580113
2021-08-03,210.75,109.26899719238281,0.010791366906474753,-0.003983410973417811
2021-08-04,211.8,108.99099731445312,0.004982206405693912,-0.002544178907766814
2021-08-05,210.85,109.52899932861328,-0.004485363550519428,0.004936205993307352
2021-08-06,209.65,109.75199890136719,-0.005691249703580703,0.0020359865800001486
2021-08-09,214.0,110.25900268554688,0.02074886715955171,0.004619540320494053
2021-08-10,217.0,110.30599975585938,0.014018691588784993,0.00042624247605904664
2021-08-11,219.55,110.5979995727539,0.011751152073732785,0.0026471798228637766
2021-08-12,223.1,110.3740005493164,0.016169437485766158,-0.002025344258511197
2021-08-13,218.05,110.40299987792969,-0.022635589421783897,0.0002627369531678081
2021-08-16,218.65,109.6240005493164,0.002751662462737947,-0.007055961608603112
2021-08-17,213.05,109.2969970703125,-0.02561170820946712,-0.00298295516825986
2021-08-18,213.15,109.53700256347656,0.0004693733865288596,0.0021959019881365727
2021-08-19,211.15,109.84200286865234,-0.009383063570255645,0.002784449985282711
2021-08-20,211.2,109.76799774169922,0.0002367984844895421,-0.0006737416017588149
2021-08-23,212.0,109.83999633789062,0.0037878787878788955,0.0006559160927834817
2021-08-24,216.45,109.6780014038086,0.02099056603773586,-0.0014748264701657243
2021-08-25,217.45,109.7300033569336,0.00462000462000467,0.00047413293877895946
2021-08-26,219.55,109.97599792480469,0.009657392504023976,0.0022418168262596794
2021-08-27,224.65,110.0479965209961,0.02322933272603045,0.0006546755433001206
2021-08-30,233.8,109.86499786376953,0.04073002448252838,-0.0016628985807265462
2021-08-31,228.55,109.94400024414062,-0.022455089820359264,0.0007190859865036092
2021-09-01,230.25,110.05599975585938,0.007438197330999818,0.0010186959858660138
2021-09-02,228.55,110.09600067138672,-0.007383279044516744,0.0003634596534134449
2021-09-03,226.75,109.94499969482422,-0.007875738350470396,-0.0013715391625641615
2021-09-06,226.75,109.76399993896484,0.0,-0.0016462754682957659
2021-09-08,223.05,110.2959976196289,-0.016317530319735374,0.004846741016725664
2021-09-09,219.4,110.21800231933594,-0.01636404393633717,-0.0007071453359708268
2021-09-10,220.2,109.78099822998047,0.003646308113035568,-0.003964906641016119
2021-09-13,218.55,109.91500091552734,-0.007493188010899043,0.0012206364280469284
2021-09-14,216.75,109.99400329589844,-0.00823610157858623,0.0007187588565078507
2021-09-15,222.05,109.71900177001953,0.024452133794694353,-0.0025001501685425476
2021-09-16,223.1,109.38300323486328,0.004728664715154096,-0.0030623550135876476
2021-09-17,222.45,109.6989974975586,-0.0029134917077543454,0.0028888790154792954
2021-09-20,217.4,109.97100067138672,-0.022701730726005787,0.0024795411082418894
2021-09-21,218.4,109.43699645996094,0.004599816007359703,-0.004855863892895607
2021-09-22,220.35,109.14900207519531,0.008928571428571397,-0.002631599861852907
2021-09-23,228.55,109.8219985961914,0.037213523939187754,0.006165851342666784
2021-09-24,233.3,110.32599639892578,0.020783198424852323,0.004589224464831787
2021-09-27,232.35,110.76399993896484,-0.004072010287183958,0.003970084606852664
2021-09-28,237.3,110.96399688720703,0.021304067140090366,0.0018056132710302375
2021-09-29,232.45,111.52799987792969,-0.020438263801095702,0.005082756628674412
2021-09-30,232.0,111.93599700927734,-0.0019359001935900233,0.003658248438008549
2021-10-01,242.6,111.46099853515625,0.045689655172413746,-0.00424348276526032
2021-10-04,242.0,110.9469985961914,-0.002473206924979321,-0.004611477967360278
2021-10-05,230.75,110.96800231933594,-0.04648760330578516,0.00018931312618009066
2021-10-06,231.5,111.48699951171875,0.003250270855904569,0.004676998608024618
2021-10-07,237.4,111.41300201416016,0.02548596112311019,-0.0006637320753333231
2021-10-08,241.0,111.66200256347656,0.015164279696714411,0.0022349325914829965
2021-10-11,245.0,112.2699966430664,0.016597510373443924,0.00544495052597882
2021-10-13,249.5,113.51899719238281,0.01836734693877551,0.011124971823837093
2021-10-14,250.3,113.3010025024414,0.0032064128256512614,-0.0019203366426147062
2021-10-15,245.25,113.83399963378906,-0.020175789053136328,0.004704257858055394
2021-10-18,242.1,114.3239974975586,-0.012844036697247763,0.004304494837622297
2021-10-19,246.1,114.28500366210938,0.016522098306484878,-0.000341081805244392
2021-10-20,247.3,114.54299926757812,0.004876066639577514,0.0022574755847366568
2021-10-21,244.3,114.38899993896484,-0.012131014961585085,-0.0013444674017443203
2021-10-22,238.8,113.8499984741211,-0.022513303315595534,-0.004712004345971632
2021-10-25,241.2,113.66400146484375,0.010050251256281229,-0.001633702343172394
2021-10-26,248.55,113.76499938964844,0.030472636815920495,0.0008885656276664822
2021-10-27,239.2,114.18800354003906,-0.03761818547575946,0.003718227509867278
2021-10-28,237.35,113.7760009765625,-0.007734113712374535,-0.0036081072503566514
2021-10-29,242.65,113.61599731445312,0.02232989256372453,-0.001406304147940074
2021-11-01,247.5,114.23600006103516,0.019987636513496776,0.005457002193679283
2021-11-03,248.6,113.96199798583984,0.004444444444444473,-0.0023985615309439767
2021-11-04,247.65,114.06999969482422,-0.0038213998390989046,0.0009476993286638979
2021-11-05,242.9,113.83699798583984,-0.01918029477084593,-0.002042620405082296
2021-11-08,237.75,113.4749984741211,-0.021202140798682656,-0.0031799811847091908
2021-11-09,242.5,113.25399780273438,0.019978969505783484,-0.001947571485864552
2021-11-10,240.85,112.91200256347656,-0.006804123711340204,-0.0030197189140598324
2021-11-11,245.0,113.90499877929688,0.017230641478098496,0.008794425687933982
2021-11-12,247.3,114.04299926757812,0.009387755102040929,0.0012115402287886656
2021-11-16,250.0,114.13200378417969,0.010917913465426476,0.0007804469995806862
2021-11-17,266.6,114.90399932861328,0.06640000000000001,0.006764058448438526
2021-11-18,264.25,114.19000244140625,-0.008814703675919078,-0.006213855839474092
2021-11-19,270.0,114.28199768066406,0.021759697256386046,0.0008056330439700776
2021-11-22,267.4,114.13800048828125,-0.009629629629629766,-0.0012600164094539457
2021-11-23,282.2,114.79000091552734,0.05534779356768893,0.005712386974161543
2021-11-24,284.0,115.14099884033203,0.006378454996456506,0.00305773954181765
2021-11-25,284.0,115.40799713134766,0.0,0.0023188811431615886
2021-11-26,280.75,115.06900024414062,-0.011443661971830998,-0.0029373777869241557
2021-11-29,267.5,113.71900177001953,-0.04719501335707921,-0.011732077894626824
2021-11-30,266.7,113.80400085449219,-0.0029906542056075125,0.0007474483872498272
2021-12-01,268.0,113.29900360107422,0.004874390701162357,-0.004437429700416717
2021-12-02,272.3,112.88200378417969,0.016044776119403137,-0.00368052501470173
2021-12-03,281.05,113.02200317382812,0.03213367609254503,0.0012402277152707697
2021-12-06,289.2,113.04199981689453,0.028998398861412422,0.0001769269921332306
2021-12-07,280.85,113.45800018310547,-0.02887275242047016,0.003680051369267856
2021-12-08,281.95,113.5250015258789,0.003916681502581287,0.0005905387250375593
2021-12-09,276.15,113.68399810791016,-0.020571023231069407,0.0014005424346548168
2021-12-10,266.05,113.447998046875,-0.03657432554770945,-0.0020759303416751917
2021-12-13,271.35,113.5009994506836,0.01992106746852107,0.000467186770335859
2021-12-14,271.95,113.5770034790039,0.0022111663902706358,0.0006696331194275817
2021-12-15,272.3,113.74299621582031,0.0012870012870014325,0.0014614995265929132
2021-12-16,271.7,114.13600158691406,-0.0022034520749174558,0.0034552050162988124
2021-12-17,270.3,113.66300201416016,-0.005152741994847165,-0.004144175073398926
2021-12-20,255.1,113.51799774169922,-0.05623381428042917,-0.0012757385419300826
2021-12-21,260.3,113.66200256347656,0.020384163073304595,0.0012685637928975257
2021-12-22,279.95,113.99400329589844,0.07548981943910871,0.002920947413683539
2021-12-23,276.85,114.12100219726562,-0.01107340596535078,0.0011140840543824027
2021-12-27,271.35,114.33300018310547,-0.019866353621094457,0.0018576596924149147
2021-12-28,269.7,114.79199981689453,-0.00608070757324497,0.004014585754366307
2021-12-29,274.5,114.77300262451172,0.017797552836485098,-0.0001654923027137878
2021-12-30,274.0,114.947998046875,-0.0018214936247723523,0.0015247089329517571
2022-01-03,267.55,115.14199829101562,-0.02354014598540144,0.0016877218171429398
2022-01-04,278.5,115.3280029296875,0.040926929545879176,0.001615436951178717
2022-01-05,278.9,116.17400360107422,0.0014362657091560038,0.007335604969267662
2022-01-06,278.0,116.12799835205078,-0.0032269630692003393,-0.00039600295761010873
2022-01-07,288.95,115.86499786376953,0.03938848920863314,-0.0022647465900853536
2022-01-10,284.25,115.61799621582031,-0.016265789929053476,-0.002131805571166878
2022-01-11,287.25,115.27799987792969,0.01055408970976246,-0.002940686995266395
2022-01-12,292.9,115.33100128173828,0.01966927763272408,0.00045977032794386474
2022-01-13,288.1,114.67500305175781,-0.016387845681119728,-0.005687960935828129
2022-01-14,290.5,114.11799621582031,0.008330440819160012,-0.004857264627114111
2022-01-17,290.5,114.30599975585938,0.0,0.0016474486608011318
2022-01-18,290.55,114.57099914550781,0.000172117039586972,0.0023183331602403268
2022-01-19,296.05,114.55400085449219,0.018929616245052516,-0.00014836469213330705
2022-01-20,295.25,114.34700012207031,-0.002702246242188844,-0.0018070144288090395
2022-01-21,292.55,113.99299621582031,-0.009144792548687497,-0.003095874013940736
2022-01-24,288.15,113.78500366210938,-0.015040164074517248,-0.0018246081830952665
2022-01-25,293.0,114.01100158691406,0.016831511365608343,0.001986183745933623
2022-01-26,292.75,113.875,-0.0008532423208190698,-0.0011928812572564729
2022-01-27,286.9,114.72100067138672,-0.01998292058070028,0.0074292045785882
2022-01-28,289.0,115.35199737548828,0.007319623562216826,0.005500271967719517
2022-01-31,288.25,115.26200103759766,-0.002595155709342545,-0.0007801888128358136
2022-02-01,290.5,115.12100219726562,0.007805724197744945,-0.0012232898879314114
2022-02-02,291.85,114.73600006103516,0.004647160068846912,-0.0033443257866253573
2022-02-03,293.7,114.38200378417969,0.006338872708583132,-0.003085311294337978
2022-02-04,291.95,114.95700073242188,-0.005958461014640815,0.005026987893367529
2022-02-07,292.9,115.2239990234375,0.0032539818462065107,0.002322592702614923
2022-02-08,298.35,115.06300354003906,0.018607033117104876,-0.0013972391581869026
2022-02-09,306.15,115.53099822998047,0.02614379084967311,0.0040672907497896205
2022-02-10,304.35,115.60199737548828,-0.005879470847623525,0.0006145462827775727
2022-02-11,303.45,116.0469970703125,-0.0029571217348448586,0.003849411817503645
2022-02-14,301.15,115.58399963378906,-0.0075795023891910285,-0.003989740779271611
2022-02-15,302.95,115.53600311279297,0.005977087829985184,-0.00041525229398675645
2022-02-16,305.7,115.63500213623047,0.009077405512460723,0.0008568673034401453
2022-02-17,302.4,115.38700103759766,-0.01079489695780178,-0.00214468884032748
2022-02-18,300.9,114.86599731445312,-0.004960317460317443,-0.0045152722443558835
2022-02-21,299.85,114.96099853515625,-0.0034895314057824534,0.0008270612968523938
2022-02-22,301.75,114.60900115966797,0.0063365015841252426,-0.0030618851608238407
2022-02-23,301.95,115.09600067138672,0.000662800331400204,0.0042492256872588285
2022-02-24,290.0,114.89800262451172,-0.039576088756416605,-0.0017202860718010804
2022-02-25,290.25,115.57099914550781,0.0008620689655172153,0.005857338731948714
2022-03-02,277.55,114.83300018310547,-0.04375538329026696,-0.006385676059382117
2022-03-03,269.2,115.51899719238281,-0.030084669428931843,0.005973866468554245
2022-03-04,269.2,115.4739990234375,0.0,-0.0003895304671869271
2022-03-07,271.0,114.94999694824219,0.006686478454680511,-0.004537836046441535
2022-03-08,282.3,115.37300109863281,0.04169741697416973,0.0036798970127949193
2022-03-09,277.55,115.72200012207031,-0.0168260715550832,0.0030249626872334012
2022-03-10,270.6,115.90899658203125,-0.025040533237254525,0.0016159110606772664
2022-03-11,267.6,116.17900085449219,-0.011086474501108667,0.002329450520864862
2022-03-14,263.25,117.52899932861328,-0.016255605381165994,0.011619986952821959
2022-03-15,253.55,118.21800231933594,-0.036847103513770185,0.005862408381408946
2022-03-16,261.9,118.29199981689453,0.03293236048116732,0.0006259410251130415
2022-03-17,260.2,118.87000274658203,-0.0064910271095837135,0.004886238550216415
2022-03-18,264.15,118.48600006103516,0.015180630284396646,-0.0032304423039808405
2022-03-21,271.5,119.26300048828125,0.027825099375355045,0.006557740381528898
2022-03-22,274.85,119.59400177001953,0.012338858195211966,0.0027753895204976065
2022-03-23,274.85,121.33999633789062,0.0,0.014599348980968596
2022-03-24,275.15,121.12699890136719,0.0010915044569763666,-0.001755376981636858
2022-03-25,275.15,122.34600067138672,0.0,0.0100638320199129
2022-03-28,267.5,122.2699966430664,-0.027803016536434577,-0.0006212220089192311
2022-03-29,267.5,123.66000366210938,0.0,0.01136834102564599
2022-03-30,275.65,123.125,0.03046728971962609,-0.004326408266744242
2022-03-31,281.65,122.02100372314453,0.021766733176129094,-0.00896646722319161
2022-04-01,283.0,121.75599670410156,0.004793183028581671,-0.0021718147774316687
2022-04-04,286.15,122.61000061035156,0.011130742049469955,0.007014060328588645
2022-04-05,287.1,122.80899810791016,0.0033199370959289265,0.001623011961242815
2022-04-06,282.2,123.65599822998047,-0.0170672239637758,0.006896889764755443
2022-04-07,280.3,123.7229995727539,-0.006732813607370547,0.0005418365767331235
2022-04-08,285.25,124.09600067138672,0.017659650374598712,0.003014808078698916
2022-04-11,278.75,124.38500213623047,-0.022787028921998242,0.002328853978212031
2022-04-12,287.85,125.47200012207031,0.03264573991031394,0.008738979516592638
2022-04-13,280.65,125.41600036621094,-0.02501302761855151,-0.0004463127694218638
2022-04-14,278.75,125.37699890136719,-0.006769998218421391,-0.0003109767870914659
2022-04-18,278.6,126.61799621582031,-0.0005381165919281505,0.009898125855041462
2022-04-19,275.7,127.0979995727539,-0.010409188801148717,0.0037909568250900083
2022-04-20,272.4,129.33299255371094,-0.01196953210010887,0.01758480061425094
2022-04-22,283.65,128.4080047607422,0.041299559471365654,-0.007151986316133563
2022-04-25,271.9,128.60499572753906,-0.04142429049885421,0.0015341019211685403
2022-04-26,272.7,127.74400329589844,0.0029422581831555217,-0.006694859921808294
2022-04-27,262.0,127.26599884033203,-0.03923725705903924,-0.003741893499761284
2022-04-28,264.6,128.3939971923828,0.00992366412213741,0.008863312764833431
2022-04-29,270.75,130.81100463867188,0.02324263038548735,0.018824925612896504
2022-05-02,262.6,130.01100158691406,-0.030101569713757992,-0.006115716746978528
2022-05-03,265.0,130.11199951171875,0.00913937547600896,0.0007768413716677802
2022-05-04,268.95,130.11599731445312,0.01490566037735852,3.072585733354671e-05
2022-05-05,265.25,129.22300720214844,-0.013757203941253016,-0.006863030916533508
2022-05-06,256.25,130.3300018310547,-0.03393025447690856,0.008566544401605869
2022-05-09,249.25,130.74899291992188,-0.02731707317073173,0.0032148475637276963
2022-05-10,246.2,130.3769989013672,-0.012236710130391182,-0.0028451004497029864
2022-05-11,267.5,130.3509979248047,0.08651502843216896,-0.00019942916911419584
2022-05-12,260.75,129.8350067138672,-0.025233644859813054,-0.003958475340826717
2022-05-13,257.95,128.58799743652344,-0.010738255033557076,-0.00960456897492934
2022-05-16,275.0,129.4320068359375,0.06609808102345416,0.006563671697513707
2022-05-17,278.15,128.92300415039062,0.011454545454545384,-0.003932587448729485
2022-05-18,265.45,129.45399475097656,-0.04565881718497211,0.004118664501228331
2022-05-19,266.9,127.91400146484375,0.005462422301751646,-0.01189606615921901
2022-05-20,263.2,127.83200073242188,-0.01386286998875974,-0.0006410614278563598
2022-05-23,263.05,127.90299987792969,-0.0005699088145896258,0.0005554097964595162
2022-05-24,264.6,127.84600067138672,0.005892415890515146,-0.0004456440161478836
2022-05-25,269.1,126.76899719238281,0.017006802721088343,-0.008424225031271937
2022-05-26,281.75,127.1520004272461,0.04700854700854684,0.003021268948606215
2022-05-27,285.5,127.04499816894531,0.013309671694764935,-0.0008415302782593947
2022-05-30,285.5,127.28500366210938,0.0,0.0018891376805318938
2022-05-31,287.9,127.78399658203125,0.00840630472854631,0.003920280516678254
2022-06-01,298.75,128.73599243164062,0.037686696769711814,0.007450039716031531
2022-06-02,297.15,130.1219940185547,-0.005355648535564916,0.010766232199204362
2022-06-03,289.4,129.91799926757812,-0.0260811038196197,-0.0015677192200688195
2022-06-06,296.2,130.70700073242188,0.02349689011748457,0.006073072778920663
2022-06-07,289.05,132.17599487304688,-0.02413909520594182,0.0112388329040789
2022-06-08,288.65,132.8470001220703,-0.0013838436256704556,0.005076604489854031
2022-06-09,292.35,134.42999267578125,0.012818292049194602,0.01191590741421611
2022-06-10,284.75,134.41799926757812,-0.0259962373866941,-8.921675858486466e-05
2022-06-13,277.4,134.81399536132812,-0.025812115891132636,0.0029460049688860845
2022-06-14,282.15,134.22500610351562,0.017123287671232834,-0.0043689029186761985
2022-06-15,284.2,135.29400634765625,0.0072656388445861975,0.007964240607418516
2022-06-17,283.1,132.42100524902344,-0.0038705137227303954,-0.02123524298075885
2022-06-20,283.1,135.2760009765625,0.0,0.02155999134857889
2022-06-21,290.3,135.08700561523438,0.02543270929000352,-0.0013971093169797832
2022-06-22,297.6,136.2689971923828,0.02514640027557702,0.008749854005314806
2022-06-23,289.45,136.0240020751953,-0.027385752688172116,-0.0017978786241570344
2022-06-24,281.7,134.83999633789062,-0.026774917947832044,-0.00870438833765641
2022-06-27,280.9,135.06199645996094,-0.00283990060347894,0.0016463966782824802
2022-06-28,275.5,135.43499755859375,-0.01922392310430754,0.002761702835804014
2022-06-29,289.7,136.0469970703125,0.051542649727767564,0.004518769319237226
2022-06-30,290.95,136.58900451660156,0.004314808422505978,0.003983972141692549
2022-07-01,284.15,135.78599548339844,-0.023371713352809853,-0.005879016660565228
2022-07-04,284.15,135.04299926757812,0.0,-0.005471817717101368
2022-07-05,279.1,135.83999633789062,-0.017772303360900743,0.005901802201040418
2022-07-06,276.25,135.52099609375,-0.01021139376567548,-0.002348352861753167
2022-07-07,271.0,135.96600341796875,-0.01900452488687787,0.0032836780797487197
2022-07-08,271.95,135.91299438476562,0.0035055350553505615,-0.00038986976060606526
2022-07-11,264.0,136.30099487304688,-0.02923331494760062,0.0028547710985076247
2022-07-12,253.9,137.38800048828125,-0.03825757575757571,0.007975038012355107
2022-07-13,256.55,136.7259979248047,0.010437179992123014,-0.00481848895917969
2022-07-14,240.6,137.6280059814453,-0.06217111674137599,0.00659719490317201
2022-07-15,246.55,138.9669952392578,0.024729842061512963,0.009729046412203513
2022-07-18,266.9,138.31399536132812,0.08253903873453639,-0.0046989565889759
2022-07-19,268.6,138.22900390625,0.006369426751592577,-0.0006144819608174812
2022-07-20,269.75,138.1909942626953,0.004281459419210654,-0.0002749758913148659
2022-07-21,268.7,138.39500427246094,-0.0038924930491196497,0.001476290194264207
2022-07-22,250.35,137.09800720214844,-0.06829177521399332,-0.009371704398802416
2022-07-25,254.05,136.31199645996094,0.014779308967445726,-0.005733203262601294
2022-07-26,258.2,136.43099975585938,0.0163353670537294,0.0008730214433723127
2022-07-27,264.3,136.97000122070312,0.023625096824167358,0.003950725757403184
2022-07-28,262.0,136.11099243164062,-0.008702232311766922,-0.006271510414009307
2022-07-29,261.85,134.39700317382812,-0.0005725190839693806,-0.012592585118893496
2022-08-01,259.55,133.40699768066406,-0.008783654764177973,-0.007366276552190687
2022-08-02,253.0,131.57200622558594,-0.025235985359275737,-0.013754836605127219
2022-08-03,258.5,133.37899780273438,0.021739130434782705,0.013733860484351545
2022-08-04,263.25,133.96200561523438,0.01837524177949712,0.004371061577192581
2022-08-05,252.0,132.62100219726562,-0.042735042735042694,-0.01001032652362921
2022-08-08,254.4,135.0570068359375,0.00952380952380949,0.018368166416420806
2022-08-09,255.9,134.83999633789062,0.005896226415094352,-0.0016068066598757813
2022-08-10,261.35,135.18699645996094,0.021297381789761705,0.002573421325233305
2022-08-11,264.25,132.8300018310547,0.011096231107709853,-0.017435069131107817
2022-08-12,267.85,132.99400329589844,0.013623462630085292,0.0012346718556275338
2022-08-15,266.4,133.28799438476562,-0.005413477692738589,0.0022105589844760853
2022-08-16,261.4,133.14300537109375,-0.018768768768768762,-0.0010877874960990574
2022-08-17,259.85,134.27699279785156,-0.005929609793419832,0.00851706346568637
2022-08-18,257.05,134.94400024414062,-0.010775447373484792,0.004967399346611945
2022-08-19,258.7,135.7949981689453,0.006418984633339786,0.006306304268919316
2022-08-22,267.15,137.04100036621094,0.03266331658291444,0.009175611871325762
2022-08-23,274.15,137.54600524902344,0.026202507954332876,0.003685064188549303
2022-08-24,286.0,136.73300170898438,0.04322451212839695,-0.005910775369790899
2022-08-25,286.6,137.08099365234375,0.002097902097902171,0.002545047201552908
2022-08-26,284.75,136.56300354003906,-0.0064549895324494955,-0.0037787157687110273
2022-08-29,282.75,137.52000427246094,-0.0070237050043898686,0.007007759844277928
2022-08-30,280.95,138.5959930419922,-0.006366047745358094,0.007824234555719345
2022-08-31,280.9,138.73399353027344,-0.00017796760989507998,0.000995703304636164
2022-09-01,277.25,139.29600524902344,-0.012993948024207835,0.004051002241403534
2022-09-02,272.35,140.08099365234375,-0.017673579801622985,0.005635397812858711
2022-09-05,272.35,140.48699951171875,0.0,0.00289836507287089
2022-09-06,274.0,140.42999267578125,0.006058380760051385,-0.0004057801514419923
2022-09-08,263.35,144.1280059814453,-0.03886861313868606,0.026333500666071208
2022-09-09,270.8,143.8560028076172,0.028289348775393908,-0.0018872333102502026
2022-09-12,265.85,142.5959930419922,-0.01827917282127023,-0.008758826472539005
2022-09-13,260.8,142.5850067138672,-0.01899567425239801,-7.70451391418625e-05
2022-09-14,252.4,144.4040069580078,-0.03220858895705525,0.012757303773116346
2022-09-15,254.45,142.92300415039062,0.008122028526148961,-0.010255967537298738
2022-09-16,253.0,143.36500549316406,-0.005698565533503563,0.00309258362851339
2022-09-19,260.95,142.76499938964844,0.0314229249011857,-0.0041851643045780484
2022-09-20,266.3,143.22300720214844,0.0205020118796706,0.003208123941148555
2022-09-21,263.0,143.6020050048828,-0.0123920390536989,0.002646207548200996
2022-09-22,264.9,144.3159942626953,0.007224334600760329,0.004972000619268613
2022-09-23,260.45,142.27999877929688,-0.016798791996979978,-0.014107899084923048
2022-09-26,263.2,143.51100158691406,0.010558648492992928,0.008651973701002902
2022-09-27,263.5,144.45899963378906,0.0011398176291794737,0.0066057517290816214
2022-09-28,268.05,144.6909942626953,0.01726755218216325,0.0016059548348967834
2022-09-29,264.1,144.3979949951172,-0.01473605670583844,-0.0020250000290008563
2022-09-30,262.0,144.43099975585938,-0.007951533510034192,0.00022856799876835865
